household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
622412,1231,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,51,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101493,1250,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101533,1277,34,37.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
101535,1279,40,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
101660,1378,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
622613,1385,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143560,1386,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101775,1433,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101778,1437,54,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
101869,1475,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101913,1515,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102024,1566,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
102040,1588,64,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,51,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,51,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102085,1638,40,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102106,1658,71,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,48,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623096,1667,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,46,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623181,1708,46,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623208,1738,49,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102301,1772,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102382,1833,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102481,1873,50,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102483,1877,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102492,1884,65,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
623447,1891,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1144394,1892,49,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102528,1917,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102539,1934,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102562,1948,73,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,65,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102669,1994,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,52,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102689,2015,46,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102690,2020,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102707,2030,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102785,2092,38,50.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
102812,2126,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623759,2127,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102826,2141,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102877,2175,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102915,2212,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103010,2321,48,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
623957,2322,48,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1144910,2334,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,50,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,56,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103105,2419,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144999,2421,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665946,2422,54,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145004,2434,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665951,2435,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624069,2455,38,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
103126,2465,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624082,2479,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103150,2489,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624097,2490,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103169,2512,45,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624116,2513,45,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624122,2533,47,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624123,2541,63,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103232,2591,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624179,2592,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103234,2606,38,52.0,35-39,50-59,0,108.0,6328.0,0.01706700379266751,0.01785232798679484,False
103302,2665,55,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103329,2691,47,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103330,2694,83,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103346,2698,60,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624308,2714,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103368,2739,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103383,2752,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624330,2753,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1145277,2754,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103400,2769,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624401,2831,39,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
103466,2833,36,46.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
103470,2837,44,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103522,2865,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103537,2873,41,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624488,2882,57,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
624495,2896,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624509,2917,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,64,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103605,2947,40,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1145499,2949,40,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624568,2955,51,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103722,3014,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103807,3055,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103836,3069,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103892,3100,44,48.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103896,3112,67,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,47,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624896,3143,47,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104013,3198,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104029,3215,52,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104078,3255,60,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,60,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104098,3277,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625045,3278,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104137,3297,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104229,3334,61,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104290,3395,83,93.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104308,3400,60,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104364,3421,46,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625311,3422,46,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104370,3438,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104409,3453,49,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
104422,3460,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104491,3487,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104501,3496,69,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104696,3559,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104715,3574,69,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104737,3583,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104765,3597,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104767,3601,87,93.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104821,3626,45,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625769,3630,37,38.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
104845,3638,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104847,3645,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625794,3646,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104895,3662,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
104914,3689,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625861,3690,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104934,3723,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625881,3724,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625889,3729,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104945,3734,48,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
104946,3740,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104979,3772,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105010,3798,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625993,3833,43,53.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
105061,3857,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
105065,3863,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105082,3900,49,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105126,3939,85,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626073,3940,85,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105138,3958,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626085,3959,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,60,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105198,4014,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626205,4101,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1668099,4103,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105260,4122,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626207,4123,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105313,4157,46,56.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
626330,4192,49,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
105403,4204,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,61,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105541,4243,47,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105598,4287,46,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
626590,4316,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1147537,4317,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105682,4338,60,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105686,4345,67,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626696,4389,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105753,4430,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626700,4431,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1147647,4432,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105940,4524,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626887,4525,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,55,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
626891,4534,55,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
105946,4537,67,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105962,4542,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626944,4559,55,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106025,4577,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106037,4589,37,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
1147931,4591,37,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
106043,4599,68,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627013,4617,44,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106078,4620,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
627025,4621,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
106107,4654,42,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
627054,4655,42,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106149,4702,42,42.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
627116,4724,32,35.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
106246,4780,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148140,4782,77,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106254,4808,43,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
627231,4833,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148178,4834,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669125,4835,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
