household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
622303,1094,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,59,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101358,1107,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
101383,1139,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101459,1210,55,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101465,1230,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
622412,1231,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,53,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101491,1247,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101493,1250,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101533,1277,36,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
101660,1378,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
622613,1385,84,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1143560,1386,84,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101711,1406,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101775,1433,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101778,1437,56,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,57,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,48,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
101913,1515,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102024,1566,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622971,1567,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143918,1568,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,46,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102040,1588,66,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,53,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102085,1638,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102106,1658,73,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,50,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623096,1667,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,48,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623181,1708,48,61.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623208,1738,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
102301,1772,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623329,1834,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102481,1873,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102483,1877,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102492,1884,67,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623447,1891,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102539,1934,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102562,1948,75,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,67,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102669,1994,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102689,2015,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102707,2030,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,40,52.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
102812,2126,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623759,2127,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102826,2141,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102915,2212,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623957,2322,50,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
1144910,2334,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,58,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144999,2421,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665946,2422,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624069,2455,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103126,2465,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624097,2490,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103169,2512,47,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624122,2533,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624123,2541,65,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103232,2591,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624179,2592,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103234,2606,40,54.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103302,2665,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103329,2691,49,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103346,2698,62,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624308,2714,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103383,2752,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624330,2753,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1145277,2754,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624401,2831,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103466,2833,38,48.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
103470,2837,46,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103522,2865,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103537,2873,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624488,2882,59,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624495,2896,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103593,2932,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103605,2947,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1145499,2949,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624568,2955,53,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103836,3069,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103892,3100,46,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103896,3112,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,49,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104013,3198,62,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104029,3215,54,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104078,3255,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104098,3277,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625045,3278,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104137,3297,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104229,3334,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104290,3395,85,95.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104308,3400,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104364,3421,48,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625311,3422,48,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104370,3438,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104409,3453,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
104422,3460,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104491,3487,67,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104501,3496,71,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104696,3559,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104715,3574,71,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104737,3583,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104821,3626,47,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
625769,3630,39,40.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
104845,3638,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104847,3645,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625794,3646,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104895,3662,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
104914,3689,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625861,3690,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104934,3723,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625881,3724,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625889,3729,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104946,3740,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104979,3772,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105010,3798,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625993,3833,45,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105061,3857,52,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105082,3900,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105126,3939,87,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626073,3940,87,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105138,3958,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626085,3959,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,62,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105198,4014,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1668099,4103,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105260,4122,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105313,4157,48,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
626330,4192,51,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105403,4204,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105541,4243,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105598,4287,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
626590,4316,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105682,4338,62,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105686,4345,69,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626696,4389,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626700,4431,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147647,4432,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105940,4524,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626887,4525,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,57,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,57,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105946,4537,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105962,4542,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626944,4559,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106025,4577,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106037,4589,39,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
1147931,4591,39,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
106043,4599,70,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627013,4617,46,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106078,4620,47,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627025,4621,47,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106107,4654,44,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
627054,4655,44,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
106149,4702,44,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
627116,4724,34,37.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
106246,4780,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106254,4808,45,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627231,4833,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148178,4834,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669125,4835,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106347,4886,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627294,4887,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106392,4920,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669233,4923,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106433,4979,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148327,4981,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106456,4998,52,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627403,4999,52,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148352,5004,42,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106467,5015,50,,50+,,0,,,,,False
106467,5016,50,,50+,,0,,,,,False
106476,5019,40,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
627423,5020,40,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106500,5041,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106503,5054,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627462,5080,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106550,5113,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627497,5114,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106558,5125,44,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
106569,5131,52,,50+,,0,,,,,False
627516,5132,52,,50+,,0,,,,,False
1148463,5133,52,,50+,,0,,,,,False
1669410,5134,52,,50+,,0,,,,,False
106569,5135,34,,30-34,,0,,,,,False
627516,5136,34,,30-34,,0,,,,,False
1148463,5137,34,,30-34,,0,,,,,False
1669410,5138,34,,30-34,,0,,,,,False
627526,5147,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106593,5165,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106598,5187,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627545,5188,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106606,5200,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627586,5220,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106658,5256,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106680,5277,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106708,5298,83,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106734,5342,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
