household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
100842,732,53,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100876,754,35,34.0,35-39,30-34,0,536.0,15220.8,0.035214968989803426,0.021533990364012497,False
621823,755,35,34.0,35-39,30-34,0,536.0,15220.8,0.035214968989803426,0.021533990364012497,False
1142770,756,35,34.0,35-39,30-34,0,536.0,15220.8,0.035214968989803426,0.021533990364012497,False
100912,779,43,62.0,40-44,60-69,0,9.0,5342.4,0.0016846361185983828,0.0020095063050032404,False
621859,780,43,62.0,40-44,60-69,0,9.0,5342.4,0.0016846361185983828,0.0020095063050032404,False
100926,787,51,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
100975,808,52,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101036,848,48,54.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
621983,849,48,54.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
101083,881,60,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101100,893,55,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
622047,894,55,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101198,925,65,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101241,943,58,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101251,949,48,50.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
101305,970,50,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
622269,995,54,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1143216,996,54,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101351,1072,54,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
622298,1073,54,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1143245,1074,54,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101356,1093,59,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
622303,1094,59,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
1664197,1096,59,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101358,1107,49,51.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
622305,1108,49,51.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
101383,1139,66,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
622330,1140,66,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101459,1210,55,51.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101461,1214,54,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
622408,1215,54,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
101465,1230,79,78.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
101487,1243,53,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101533,1277,36,39.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
101637,1354,57,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101660,1378,48,48.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
101711,1406,48,49.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
101775,1433,44,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
101869,1475,57,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101875,1482,53,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
101913,1515,55,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1143918,1568,62,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102038,1582,46,48.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
102040,1588,66,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102043,1595,35,36.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
622990,1596,35,36.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,True
1143937,1597,35,36.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
102077,1621,53,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102085,1638,42,44.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
102097,1646,44,63.0,40-44,60-69,0,9.0,5342.4,0.0016846361185983828,0.0020095063050032404,False
623044,1647,44,63.0,40-44,60-69,0,9.0,5342.4,0.0016846361185983828,0.0020095063050032404,False
102118,1660,50,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102149,1666,55,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
623096,1667,55,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1144043,1668,55,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102234,1707,48,61.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
623181,1708,48,61.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
623208,1738,51,47.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
1144155,1739,51,47.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
102331,1784,51,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102382,1833,59,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
623329,1834,59,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
1144276,1835,59,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102474,1868,60,79.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
102483,1877,58,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
623430,1878,58,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102492,1884,67,78.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
102500,1890,51,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
623447,1891,51,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1144394,1892,51,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102528,1917,71,77.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
623475,1918,71,77.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
102531,1924,78,78.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
102549,1942,72,76.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
102566,1950,67,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102664,1991,42,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
102689,2015,48,49.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
102717,2054,38,38.0,35-39,35-39,0,1311.0,69753.59999999999,0.018794728874208647,0.019948541537808673,False
102812,2126,57,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
102826,2141,59,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
623773,2142,59,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
102833,2156,54,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
623796,2165,39,44.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
102915,2212,55,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
623921,2279,66,72.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
102982,2293,48,66.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
623929,2294,48,66.0,45-49,60-69,0,1.0,10281.6,9.726112667289138e-05,0.00014097068604665552,False
102991,2298,64,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
103010,2321,50,48.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
103016,2332,52,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
623963,2333,52,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1144910,2334,52,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103050,2350,47,43.0,45-49,40-44,0,18.0,24091.2,0.0007471607890017931,0.00019787137601944346,False
624004,2357,52,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103070,2370,58,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103086,2378,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624033,2379,56,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103092,2389,36,42.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
103105,2419,56,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624052,2420,56,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1144999,2421,56,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1665946,2422,56,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103110,2432,52,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624057,2433,52,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1145004,2434,52,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
1665951,2435,52,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103119,2453,55,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103122,2454,40,40.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
103135,2478,58,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
103150,2489,58,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624097,2490,58,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624116,2513,47,52.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
103175,2532,49,52.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
624123,2541,65,79.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
103177,2542,41,38.0,40-44,35-39,0,220.0,23385.6,0.009407498631636563,0.004589584437600567,False
624124,2543,41,38.0,40-44,35-39,0,220.0,23385.6,0.009407498631636563,0.004589584437600567,False
103203,2571,46,46.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
103232,2591,59,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624179,2592,59,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103234,2606,40,54.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
103286,2642,40,56.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
103293,2654,55,71.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
103302,2665,57,55.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103329,2691,49,53.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
103346,2698,62,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
103361,2713,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624308,2714,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103363,2722,50,51.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624330,2753,48,50.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
624355,2776,45,43.0,45-49,40-44,0,18.0,24091.2,0.0007471607890017931,0.00019787137601944346,False
103430,2795,57,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103450,2824,55,60.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
103454,2830,41,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
624401,2831,41,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
103470,2837,46,49.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
103481,2849,80,76.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
103522,2865,50,50.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103537,2873,43,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
103541,2881,59,50.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
624488,2882,59,50.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103544,2891,86,72.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
103548,2895,62,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
624509,2917,77,78.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
103593,2932,66,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
624540,2933,66,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
103605,2947,42,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
624552,2948,42,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
1145499,2949,42,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
103621,2954,53,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
624568,2955,53,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
103722,3014,54,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103807,3055,57,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103836,3069,58,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
103896,3112,69,65.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
624896,3143,49,59.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
104029,3215,54,48.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
104078,3255,62,67.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104084,3261,62,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
625031,3262,62,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104098,3277,66,67.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
625045,3278,66,67.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104137,3297,60,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104139,3300,54,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104163,3315,49,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
104229,3334,63,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104237,3342,52,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104255,3367,45,48.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
625311,3422,48,53.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
104370,3438,60,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104481,3478,61,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
625438,3488,67,64.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104501,3496,71,70.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
104597,3517,51,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104649,3541,59,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104670,3551,37,41.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
104696,3559,63,63.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104701,3570,33,34.0,30-34,30-34,0,1833.0,61084.799999999996,0.03000746503221751,0.03154588252033936,False
625648,3571,33,34.0,30-34,30-34,0,1833.0,61084.799999999996,0.03000746503221751,0.03154588252033936,False
104737,3583,50,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104765,3597,59,62.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104772,3602,40,40.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
625719,3603,40,40.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
104792,3615,45,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
104821,3626,47,59.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
104822,3629,39,40.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
625769,3630,39,40.0,35-39,40-44,0,850.0,82252.8,0.01033399470899471,0.012323880683539082,False
104832,3633,56,56.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104845,3638,52,52.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104847,3645,57,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
625794,3646,57,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104881,3653,53,46.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
104895,3662,49,49.0,45-49,45-49,0,14.0,115416.0,0.00012130033964095099,0.0002091441625376308,False
625858,3680,65,66.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104914,3689,61,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
625861,3690,61,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
104934,3723,59,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
625889,3729,53,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
104945,3734,50,49.0,50+,45-49,0,2.0,28728.0,6.961849067112225e-05,6.935152873053567e-06,False
104946,3740,65,68.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
105010,3798,59,57.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
105029,3809,56,77.0,50+,70+,0,0.0,70761.59999999999,0.0,3.878511877764302e-07,False
105046,3832,45,55.0,45-49,50-59,0,9.0,113803.2,7.908389219283817e-05,0.00015864351923626976,False
105061,3857,52,51.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
105065,3863,69,69.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
626012,3864,69,69.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
105101,3930,42,54.0,40-44,50-59,0,58.0,42436.799999999996,0.001366738302605286,0.002260898988569014,False
105134,3952,53,54.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
105138,3958,53,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
626085,3959,53,53.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
105139,3966,62,59.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
105166,3984,40,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
626113,3985,40,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
1147060,3986,40,43.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
105187,4008,41,40.0,40-44,40-44,0,306.0,129528.0,0.0023624235686492494,0.0028184871784624295,False
105198,4014,56,58.0,50+,50-59,0,0.0,211780.8,0.0,5.260310959666582e-06,False
105203,4028,59,61.0,50+,60-69,0,0.0,124286.4,0.0,4.6742342570403824e-06,False
626151,4036,33,36.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
1147098,4037,33,36.0,30-34,35-39,0,1382.0,54331.2,0.02543658155903054,0.029245336091357512,False
