household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
103086,2378,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103110,2432,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1665951,2435,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103135,2478,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624082,2479,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624097,2490,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103169,2512,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103175,2532,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624123,2541,76,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103302,2665,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103346,2698,73,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103361,2713,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103363,2722,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103470,2837,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103537,2873,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624568,2955,64,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103807,3055,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,80,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624896,3143,60,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103989,3171,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,61,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104078,3255,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,73,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104131,3290,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625086,3301,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104237,3342,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625184,3343,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104255,3367,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104308,3400,73,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104409,3453,62,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104425,3464,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104481,3478,72,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104597,3517,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104649,3541,70,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104696,3559,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104765,3597,70,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104772,3602,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104911,3679,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625861,3690,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104934,3723,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104942,3728,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104945,3734,61,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104979,3772,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105010,3798,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105046,3832,56,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105082,3900,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105139,3966,73,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105198,4014,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105203,4028,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626207,4123,63,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105297,4143,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105383,4191,62,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105418,4214,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105597,4284,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105598,4287,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626590,4316,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147537,4317,71,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105749,4388,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1147647,4432,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105790,4485,79,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105946,4537,80,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105962,4542,75,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105997,4558,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626944,4559,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106025,4577,81,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106037,4589,50,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627013,4617,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106078,4620,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627025,4621,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106095,4638,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627096,4703,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627116,4724,45,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106284,4832,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627231,4833,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669125,4835,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106347,4886,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627294,4887,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106368,4904,66,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106433,4979,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627380,4980,78,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106456,4998,63,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106458,5002,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106467,5015,61,,50+,,0,,,,,False
106467,5016,61,,50+,,0,,,,,False
106500,5041,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627447,5042,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106515,5079,77,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627462,5080,77,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,77,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106550,5113,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148444,5115,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106569,5131,63,,50+,,0,,,,,False
1669410,5134,63,,50+,,0,,,,,False
106569,5135,45,,45-49,,0,,,,,False
1669410,5138,45,,45-49,,0,,,,,False
106579,5146,65,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106606,5200,71,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627586,5220,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106680,5277,73,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627680,5330,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627681,5343,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148628,5344,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627698,5398,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669592,5400,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627701,5416,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148648,5417,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106831,5517,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148725,5519,65,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106861,5569,58,,50+,,0,,,,,False
627808,5570,58,,50+,,0,,,,,False
1148755,5571,58,,50+,,0,,,,,False
106861,5572,53,,50+,,0,,,,,False
627808,5573,53,,50+,,0,,,,,False
1148755,5574,53,,50+,,0,,,,,False
106864,5587,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627811,5588,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106888,5642,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627957,5796,84,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107088,5874,48,57.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
107115,5889,61,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628081,5900,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107194,5955,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107219,5988,76,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628225,6049,71,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107312,6084,80,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628259,6085,80,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628425,6166,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107489,6178,46,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
107503,6181,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107540,6203,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1670388,6216,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107650,6283,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107797,6361,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628763,6390,68,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628779,6406,83,91.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107840,6413,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107863,6446,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107903,6479,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107940,6534,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107981,6562,64,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108000,6602,69,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628947,6603,69,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108034,6651,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628981,6652,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108035,6658,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108100,6763,50,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108113,6780,66,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108135,6807,69,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108204,6900,79,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629165,6907,84,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108246,6934,66,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629193,6935,66,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629201,6953,79,90.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108255,6958,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108261,6966,74,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108325,7041,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108430,7124,77,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629377,7125,77,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150324,7126,77,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629408,7164,69,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629476,7222,56,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108590,7271,50,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
629557,7293,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108626,7319,60,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108688,7420,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108698,7431,90,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108715,7453,59,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108736,7478,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108757,7488,72,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629709,7496,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1671603,7498,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629744,7537,64,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629751,7549,67,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1150698,7550,67,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108864,7589,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629811,7590,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108890,7605,52,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
108894,7608,63,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108917,7636,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109001,7723,65,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109051,7755,73,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630033,7785,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109100,7810,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109181,7912,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109217,7959,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630164,7960,68,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109307,8062,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109314,8068,63,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109368,8129,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109448,8164,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109453,8187,67,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109456,8192,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630423,8214,42,53.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
630442,8234,68,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630571,8312,76,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109637,8349,61,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109650,8364,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630597,8365,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630603,8407,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1151550,8408,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109705,8494,79,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630687,8550,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109770,8580,75,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109784,8591,57,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109792,8602,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109816,8621,80,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109843,8652,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109852,8667,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109922,8733,70,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109981,8757,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109989,8768,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110019,8794,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110020,8801,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630973,8807,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631159,8872,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
631178,8893,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
110263,8911,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110347,8977,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631294,8978,72,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110476,9041,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110491,9079,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1152385,9081,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110581,9110,71,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110584,9113,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110613,9138,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
110693,9188,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631640,9189,73,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631724,9255,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1152693,9292,76,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1673640,9293,76,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631770,9315,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1152717,9316,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110832,9321,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631781,9329,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
