household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
628947,6603,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108034,6651,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628981,6652,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108035,6658,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108100,6763,53,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108113,6780,69,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108135,6807,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629165,6907,87,84.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108246,6934,69,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629193,6935,69,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108430,7124,80,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629408,7164,72,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629476,7222,59,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108590,7271,53,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108626,7319,63,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108688,7420,76,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108698,7431,93,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108715,7453,62,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108736,7478,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
629709,7496,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1671603,7498,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629751,7549,70,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1150698,7550,70,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
108864,7589,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
629811,7590,71,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108890,7605,55,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
108894,7608,66,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
108917,7636,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109001,7723,68,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109051,7755,76,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630033,7785,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109100,7810,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109181,7912,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109217,7959,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630164,7960,71,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109307,8062,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109314,8068,66,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109368,8129,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
109448,8164,72,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109453,8187,70,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109456,8192,75,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630423,8214,45,56.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
630571,8312,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109637,8349,64,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109650,8364,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630597,8365,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
630603,8407,59,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1151550,8408,59,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109705,8494,82,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109770,8580,78,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109784,8591,60,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109792,8602,58,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109816,8621,83,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109843,8652,67,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109852,8667,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109922,8733,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
109981,8757,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
109989,8768,74,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110019,8794,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
630973,8807,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631159,8872,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631178,8893,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
110263,8911,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110347,8977,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631294,8978,75,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110476,9041,66,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1152385,9081,79,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110584,9113,68,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110613,9138,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631640,9189,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631724,9255,71,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1673640,9293,79,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
631770,9315,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1152717,9316,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110832,9321,64,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631781,9329,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
110861,9347,67,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
110917,9361,70,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
110953,9387,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
631967,9450,65,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111063,9480,58,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
632075,9589,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1153022,9590,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111140,9612,57,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111300,9688,78,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111314,9714,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111334,9740,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1153228,9742,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111393,9790,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
632375,9810,56,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
111439,9815,69,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111549,9945,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
111563,9981,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
632515,9988,53,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
632720,10125,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1153667,10126,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
632762,10157,79,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
111825,10185,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111872,10211,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
111960,10259,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
632935,10279,64,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
632953,10292,52,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112092,10337,72,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112150,10373,73,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
633101,10384,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112167,10402,61,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112183,10410,70,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1154121,10435,59,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
633237,10466,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1154200,10481,84,87.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112355,10531,81,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1675196,10534,81,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112396,10584,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
633409,10628,63,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
112471,10642,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
633418,10643,77,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112513,10676,77,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112528,10695,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112564,10716,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112579,10721,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112808,10880,64,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1154702,10882,64,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1675649,10883,64,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
633767,10919,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
112839,10941,70,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112857,10986,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
633804,10987,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1154751,10988,74,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112860,11000,73,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
112954,11073,65,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
