household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
621584,576,48,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
100664,610,58,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
621611,611,58,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100735,649,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
100815,686,76,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100822,698,72,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
100851,742,45,62.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
621859,780,46,65.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
100926,787,54,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
100990,826,69,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101036,848,51,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101169,911,62,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101192,921,64,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101198,925,68,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101241,943,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101303,964,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101318,985,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622265,986,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101322,994,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1143216,996,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101349,1065,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622303,1094,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1143250,1095,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1664197,1096,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622305,1108,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101383,1139,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622330,1140,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101465,1230,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101487,1243,56,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101621,1341,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
101637,1354,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101778,1437,59,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101813,1453,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101872,1478,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101889,1500,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102024,1566,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102038,1582,49,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
102040,1588,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
622990,1596,38,39.0,35-39,35-39,0,1311.0,38752.0,0.033830511973575554,0.03596710980007147,False
102097,1646,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
623044,1647,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102106,1658,76,83.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102118,1660,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623096,1667,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102234,1707,51,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102261,1737,54,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144155,1739,54,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102331,1784,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623421,1869,63,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102483,1877,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102531,1924,81,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102539,1934,62,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102545,1938,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,75,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102562,1948,78,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,61,,50+,,0,,,,,False
102609,1974,54,,50+,,0,,,,,False
102664,1991,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102680,2005,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102690,2020,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102812,2126,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102826,2141,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623824,2176,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623929,2294,51,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103016,2332,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665946,2422,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145004,2434,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103119,2453,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103135,2478,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624097,2490,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624116,2513,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145063,2514,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624122,2533,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624123,2541,68,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103203,2571,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103234,2606,43,57.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103275,2637,53,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103286,2642,43,59.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103329,2691,52,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103346,2698,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103368,2739,57,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103383,2752,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103400,2769,54,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103430,2795,60,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103450,2824,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624401,2831,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103466,2833,41,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103537,2873,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103541,2881,62,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,62,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624495,2896,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103562,2916,80,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145499,2949,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103722,3014,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103896,3112,72,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104063,3247,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104084,3261,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625031,3262,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104131,3290,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104137,3297,63,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104163,3315,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104237,3342,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625184,3343,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104255,3367,48,51.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104308,3400,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104370,3438,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104481,3478,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104491,3487,70,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,70,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104649,3541,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104737,3583,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104845,3638,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625794,3646,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104911,3679,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625858,3680,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625861,3690,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625881,3724,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625889,3729,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105010,3798,62,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105029,3809,59,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625976,3810,59,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626012,3864,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105138,3958,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105158,3978,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105258,4100,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626205,4101,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147152,4102,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668099,4103,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105260,4122,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105297,4143,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105313,4157,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105383,4191,54,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105403,4204,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105597,4284,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
105598,4287,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105612,4290,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105643,4315,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105682,4338,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105700,4350,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105749,4388,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105753,4430,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626700,4431,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668594,4433,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105901,4498,62,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626891,4534,60,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105946,4537,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106025,4577,73,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627013,4617,49,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106078,4620,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
106140,4690,50,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106246,4780,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106284,4832,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148178,4834,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669125,4835,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106339,4875,56,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106349,4891,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106368,4904,58,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106382,4910,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106392,4920,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669233,4923,72,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106429,4971,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627380,4980,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148327,4981,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627405,5003,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
1148352,5004,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
106500,5041,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106515,5079,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627462,5080,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627497,5114,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,55,,50+,,0,,,,,False
627516,5132,55,,50+,,0,,,,,False
1148463,5133,55,,50+,,0,,,,,False
1669410,5134,55,,50+,,0,,,,,False
106569,5135,37,,35-39,,0,,,,,False
627516,5136,37,,35-39,,0,,,,,False
1148463,5137,37,,35-39,,0,,,,,False
1669410,5138,37,,35-39,,0,,,,,False
106593,5165,58,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106598,5187,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627545,5188,57,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106658,5256,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106671,5272,47,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106680,5277,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106734,5342,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148628,5344,69,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106735,5348,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627686,5373,85,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106754,5415,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627701,5416,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669595,5418,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148679,5454,96,,50+,,0,,,,,False
1148679,5457,67,,50+,,0,,,,,False
627737,5466,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148684,5467,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148685,5480,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669632,5481,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106831,5517,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627778,5518,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148725,5519,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106856,5559,66,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106861,5569,50,,50+,,0,,,,,False
627808,5570,50,,50+,,0,,,,,False
106861,5572,45,,45-49,,0,,,,,False
627808,5573,45,,45-49,,0,,,,,False
627811,5588,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106900,5661,72,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627852,5673,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106973,5769,62,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107040,5854,75,74.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107088,5874,40,49.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
107115,5889,53,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
107134,5899,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1149028,5901,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107151,5914,65,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107219,5988,68,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
107262,6034,58,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107312,6084,72,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628259,6085,72,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107478,6165,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107489,6178,38,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
107540,6203,56,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107547,6213,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1149441,6215,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107554,6224,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628549,6252,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1149496,6253,57,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107650,6283,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107674,6302,69,73.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
628676,6326,48,75.0,45-49,70+,0,0.0,504.0,0.0,2.1425156792008632e-05,False
628701,6339,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
107779,6348,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
628761,6376,40,45.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
107815,6377,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628762,6378,66,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
107816,6389,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
628763,6390,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
