household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
623208,1738,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
1144155,1739,51,47.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
102331,1784,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623421,1869,60,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102483,1877,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,58,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102500,1890,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,71,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102531,1924,78,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102539,1934,59,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102545,1938,54,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,72,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102562,1948,75,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,67,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,58,,50+,,0,,,,,False
102609,1974,51,,50+,,0,,,,,False
102664,1991,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
102669,1994,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102690,2020,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102716,2052,79,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102812,2126,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102826,2141,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623773,2142,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623824,2176,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102915,2212,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623921,2279,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623929,2294,48,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
103016,2332,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103057,2356,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665946,2422,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145004,2434,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1665951,2435,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103119,2453,55,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624069,2455,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103135,2478,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624097,2490,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624116,2513,47,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1145063,2514,47,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624122,2533,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624123,2541,65,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103203,2571,46,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
624179,2592,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103234,2606,40,54.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103275,2637,50,48.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
103286,2642,40,56.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103329,2691,49,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103346,2698,62,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103363,2722,50,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103368,2739,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103383,2752,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103400,2769,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103430,2795,57,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103450,2824,55,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624401,2831,41,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103466,2833,38,48.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
103481,2849,80,76.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103537,2873,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103541,2881,59,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,59,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624495,2896,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103562,2916,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624509,2917,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1145456,2918,77,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103593,2932,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103605,2947,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1145499,2949,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103722,3014,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103807,3055,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103896,3112,69,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103949,3142,49,59.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104013,3198,62,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104063,3247,50,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104084,3261,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625031,3262,62,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104131,3290,58,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104137,3297,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104139,3300,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,54,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104163,3315,49,55.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
104237,3342,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625184,3343,52,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104255,3367,45,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
104308,3400,62,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104370,3438,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625317,3439,60,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104402,3447,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104481,3478,61,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104491,3487,67,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,67,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104649,3541,59,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104737,3583,50,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104832,3633,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104845,3638,52,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625794,3646,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104911,3679,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625858,3680,65,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625861,3690,61,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625881,3724,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104942,3728,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625889,3729,53,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105010,3798,59,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105029,3809,56,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625976,3810,56,77.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105061,3857,52,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626012,3864,69,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105134,3952,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105138,3958,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,62,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105158,3978,40,40.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105203,4028,59,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105258,4100,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626205,4101,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1147152,4102,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1668099,4103,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105260,4122,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,52,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105297,4143,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105313,4157,48,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105383,4191,51,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105403,4204,67,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105464,4223,63,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105597,4284,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105598,4287,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105612,4290,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105643,4315,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147537,4317,60,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105664,4330,71,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105682,4338,62,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105700,4350,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105749,4388,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626696,4389,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105753,4430,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626700,4431,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147647,4432,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668594,4433,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105901,4498,59,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626887,4525,59,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626891,4534,57,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105946,4537,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105962,4542,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106025,4577,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106043,4599,70,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627013,4617,46,45.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106078,4620,47,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106140,4690,47,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106169,4723,34,37.0,30-34,35-39,0,1382.0,30184.0,0.04578584680625497,0.05262277099524642,False
106246,4780,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627193,4781,79,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106284,4832,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148178,4834,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669125,4835,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106339,4875,53,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
106349,4891,65,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106368,4904,55,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106382,4910,56,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106392,4920,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148286,4922,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669233,4923,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106429,4971,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627380,4980,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148327,4981,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627405,5003,42,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1148352,5004,42,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106467,5015,50,,50+,,0,,,,,False
106467,5016,50,,50+,,0,,,,,False
106500,5041,48,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106503,5054,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106515,5079,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627462,5080,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1669356,5082,66,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627497,5114,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,52,,50+,,0,,,,,False
627516,5132,52,,50+,,0,,,,,False
1148463,5133,52,,50+,,0,,,,,False
1669410,5134,52,,50+,,0,,,,,False
106569,5135,34,,30-34,,0,,,,,False
627516,5136,34,,30-34,,0,,,,,False
1148463,5137,34,,30-34,,0,,,,,False
1669410,5138,34,,30-34,,0,,,,,False
627526,5147,54,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106593,5165,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106598,5187,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627545,5188,54,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106658,5256,52,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106671,5272,44,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106680,5277,62,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106734,5342,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627681,5343,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148628,5344,66,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106735,5348,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1148629,5350,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627686,5373,82,85.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106754,5415,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627701,5416,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1669595,5418,50,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106785,5452,93,,50+,,0,,,,,False
1148679,5454,93,,50+,,0,,,,,False
106785,5455,64,,50+,,0,,,,,False
1148679,5457,64,,50+,,0,,,,,False
627737,5466,52,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
