household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
621389,393,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100446,411,35,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100452,416,36,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621399,417,36,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1142346,418,36,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1663293,419,36,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100453,422,47,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
621400,423,47,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
100454,429,41,49.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100504,458,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621451,459,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621476,482,34,36.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
1142423,483,34,36.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
1663370,484,34,36.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
100540,497,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
621487,498,58,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100549,509,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100565,523,32,34.0,30-34,30-34,0,1833.0,67872.0,0.027006718528995756,0.02839381307774196,False
100581,526,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100609,546,36,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1142510,553,52,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100630,568,69,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100632,571,73,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,44,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
621584,576,44,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100642,586,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
621589,587,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
621611,611,54,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100690,627,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100735,649,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100815,686,72,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621769,699,68,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100824,701,34,43.0,30-34,40-44,0,522.0,26656.0,0.0195828331332533,0.01631420792533593,False
100827,704,38,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
621774,705,38,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1142721,706,38,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
1663668,707,38,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
100842,732,52,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100851,742,41,58.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
621798,743,41,58.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
100876,754,34,33.0,30-34,30-34,0,1833.0,67872.0,0.027006718528995756,0.02839381307774196,True
1142770,756,34,33.0,30-34,30-34,0,1833.0,67872.0,0.027006718528995756,0.02839381307774196,False
100912,779,42,61.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
621859,780,42,61.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
100926,787,50,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100975,808,51,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100990,826,65,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621983,849,47,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101169,911,58,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101192,921,60,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101198,925,64,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101241,943,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101251,949,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101303,964,48,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101305,970,49,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101318,985,55,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622265,986,55,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622269,995,53,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143216,996,53,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101349,1065,54,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101351,1072,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622298,1073,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143245,1074,53,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101356,1093,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622303,1094,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1664197,1096,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101358,1107,48,50.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
101459,1210,54,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101461,1214,53,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622408,1215,53,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101465,1230,78,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
622412,1231,78,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101491,1247,52,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101533,1277,35,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
101535,1279,41,60.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
101621,1341,78,81.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1143560,1386,83,86.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101711,1406,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101775,1433,43,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
101778,1437,55,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101813,1453,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101889,1500,47,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101913,1515,54,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101998,1553,53,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102024,1566,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622971,1567,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143918,1568,61,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102038,1582,45,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
102040,1588,65,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622990,1596,34,35.0,30-34,35-39,0,1382.0,60368.0,0.022892923403127485,0.026321236334659454,False
102077,1621,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623024,1622,52,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102083,1634,52,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102085,1638,41,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
102097,1646,43,62.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
623044,1647,43,62.0,40-44,60-69,0,9.0,5936.0,0.0015161725067385444,0.0018107363640488727,False
102106,1658,72,79.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102118,1660,49,55.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1144043,1668,54,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102234,1707,47,60.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
623181,1708,47,60.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
623208,1738,50,46.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
1144155,1739,50,46.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
102301,1772,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102331,1784,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144276,1835,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102474,1868,59,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102481,1873,51,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102483,1877,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623430,1878,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102500,1890,50,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623447,1891,50,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144394,1892,50,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102528,1917,70,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102539,1934,58,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102545,1938,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102566,1950,66,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102609,1973,57,,50+,,0,,,,,False
102609,1974,50,,50+,,0,,,,,False
102664,1991,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
102669,1994,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623616,1995,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102690,2020,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102707,2030,54,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102717,2054,37,37.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
102758,2076,45,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
102785,2092,39,51.0,35-39,50-59,0,108.0,12656.0,0.008533501896333754,0.008913994841665393,False
623759,2127,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102826,2141,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102833,2156,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102849,2164,38,43.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
623796,2165,38,43.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
102877,2175,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623824,2176,52,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102895,2200,66,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102974,2278,65,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623921,2279,65,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1144868,2280,65,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102991,2298,63,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103010,2321,49,47.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103016,2332,51,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144910,2334,51,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103050,2350,46,42.0,45-49,40-44,0,18.0,26768.0,0.0006724447101016139,0.00017815788462328922,False
624004,2357,51,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103070,2370,57,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624033,2379,55,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103105,2419,55,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624052,2420,55,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144999,2421,55,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1665946,2422,55,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103110,2432,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624057,2433,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1145004,2434,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1665951,2435,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1145016,2456,39,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
103126,2465,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624082,2479,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103169,2512,46,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
624116,2513,46,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
1145063,2514,46,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103175,2532,48,51.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103176,2540,64,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624123,2541,64,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103177,2542,40,37.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
624124,2543,40,37.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
103232,2591,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624179,2592,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103267,2615,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103286,2642,39,55.0,35-39,50-59,0,108.0,12656.0,0.008533501896333754,0.008913994841665393,False
103293,2654,54,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103329,2691,48,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103330,2694,84,78.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103346,2698,61,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624308,2714,52,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103368,2739,53,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103383,2752,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
624330,2753,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1145277,2754,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103408,2775,44,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
624355,2776,44,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103430,2795,56,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103454,2830,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
624401,2831,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103466,2833,37,47.0,35-39,45-49,0,308.0,27216.0,0.01131687242798354,0.011715331699445218,False
103470,2837,45,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103481,2849,79,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103522,2865,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103537,2873,42,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
103541,2881,58,49.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
624488,2882,58,49.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
103544,2891,85,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103548,2895,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624495,2896,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624509,2917,76,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1145456,2918,76,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103593,2932,65,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624540,2933,65,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103605,2947,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
624552,2948,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1145499,2949,41,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
624568,2955,52,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103892,3100,45,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103896,3112,68,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103949,3142,48,58.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
103989,3171,58,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104004,3186,44,46.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
104029,3215,53,47.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
104063,3247,49,59.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104098,3277,65,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104137,3297,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104139,3300,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625086,3301,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104229,3334,62,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104237,3342,51,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625184,3343,51,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104255,3367,44,47.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
104282,3389,37,38.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104308,3400,61,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104364,3421,47,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
625311,3422,47,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104370,3438,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625317,3439,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104409,3453,50,46.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
104422,3460,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104425,3464,61,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104481,3478,60,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104491,3487,66,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625438,3488,66,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104501,3496,70,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104597,3517,50,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104649,3541,58,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104696,3559,62,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104715,3574,70,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104737,3583,49,53.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104772,3602,39,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104792,3615,44,54.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
104821,3626,46,58.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
104822,3629,38,39.0,35-39,35-39,0,1311.0,77504.0,0.016915255986787777,0.017954713578626585,False
104832,3633,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104845,3638,51,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104847,3645,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625794,3646,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104881,3653,52,45.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
104895,3662,48,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
104911,3679,64,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104914,3689,60,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625861,3690,60,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104934,3723,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104942,3728,52,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
