household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
1142423,483,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1663370,484,40,42.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621487,498,64,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100549,509,63,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100565,523,38,40.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
100581,526,65,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100609,546,42,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1142510,553,58,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100632,571,79,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100637,575,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621584,576,50,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100642,586,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621589,587,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
621611,611,60,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100690,627,64,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100735,649,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100815,686,78,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
100824,701,40,49.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
100827,704,44,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
621774,705,44,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1142721,706,44,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
1663668,707,44,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
100842,732,58,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
100851,742,47,64.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
100876,754,40,39.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
1142770,756,40,39.0,40-44,35-39,0,220.0,25984.0,0.008466748768472906,0.004129590777420926,False
621859,780,48,67.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
100975,808,57,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
100990,826,71,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
621983,849,53,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101198,925,70,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101241,943,63,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101303,964,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101305,970,55,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622265,986,61,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622269,995,59,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1143216,996,59,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101349,1065,60,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101351,1072,59,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101356,1093,64,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
622303,1094,64,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1664197,1096,64,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101358,1107,54,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101459,1210,60,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101461,1214,59,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622408,1215,59,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
622412,1231,84,83.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
101491,1247,58,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
101533,1277,41,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
101535,1279,47,66.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
101775,1433,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
101778,1437,61,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101813,1453,55,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101889,1500,53,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
101913,1515,60,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102024,1566,67,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622971,1567,67,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1143918,1568,67,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102038,1582,51,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102040,1588,71,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
622990,1596,40,41.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
102077,1621,58,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102083,1634,58,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102085,1638,47,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
102097,1646,49,68.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
623044,1647,49,68.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
102106,1658,78,85.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102118,1660,55,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102234,1707,53,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623181,1708,53,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
623208,1738,56,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102301,1772,64,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102331,1784,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1144276,1835,64,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102474,1868,65,84.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102481,1873,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102483,1877,63,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623430,1878,63,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102500,1890,56,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102539,1934,64,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102545,1938,59,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102566,1950,72,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102609,1973,63,,50+,,0,,,,,False
102609,1974,56,,50+,,0,,,,,False
102664,1991,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
102669,1994,59,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102690,2020,65,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102717,2054,43,43.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
102758,2076,51,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102785,2092,45,57.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
623759,2127,62,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102826,2141,64,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
102833,2156,59,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102849,2164,44,49.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
623796,2165,44,49.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
102877,2175,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
623824,2176,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
102895,2200,72,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102974,2278,71,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
623921,2279,71,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
1144868,2280,71,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
102991,2298,69,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103010,2321,55,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103016,2332,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1144910,2334,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624004,2357,57,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103070,2370,63,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624052,2420,61,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1144999,2421,61,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1665946,2422,61,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103110,2432,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1145004,2434,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1665951,2435,57,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1145016,2456,45,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103126,2465,68,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624082,2479,63,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103169,2512,52,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624116,2513,52,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1145063,2514,52,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103175,2532,54,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103176,2540,70,84.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
624123,2541,70,84.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103232,2591,64,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624179,2592,64,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103267,2615,65,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103286,2642,45,61.0,45-49,60-69,0,1.0,11424.0,8.753501400560224e-05,0.00012704172510523542,False
103293,2654,60,76.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103329,2691,54,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103346,2698,67,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624308,2714,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103368,2739,59,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103383,2752,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
1145277,2754,53,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624355,2776,50,48.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
103430,2795,62,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103454,2830,46,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103466,2833,43,53.0,40-44,50-59,0,58.0,47152.0,0.0012300644723447574,0.002035791158600543,False
103470,2837,51,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103537,2873,48,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
103541,2881,64,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
624488,2882,64,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103544,2891,91,77.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
103548,2895,67,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
624495,2896,67,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103593,2932,71,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103605,2947,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
624552,2948,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1145499,2949,47,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
624568,2955,58,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
103892,3100,51,55.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
103989,3171,64,70.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104004,3186,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104029,3215,59,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104063,3247,55,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104098,3277,71,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104137,3297,65,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104139,3300,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625086,3301,59,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104229,3334,68,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104237,3342,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625184,3343,57,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104255,3367,50,53.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104282,3389,43,44.0,40-44,40-44,0,306.0,143920.0,0.0021261812117843244,0.0025375799794972956,False
104308,3400,67,73.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104364,3421,53,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
625311,3422,53,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104370,3438,65,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625317,3439,65,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104422,3460,63,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104425,3464,67,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104481,3478,66,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104491,3487,72,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
625438,3488,72,69.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104501,3496,76,75.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
104597,3517,56,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104715,3574,76,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104737,3583,55,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104772,3602,45,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
104792,3615,50,60.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104821,3626,52,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104822,3629,44,45.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
104832,3633,61,61.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104845,3638,57,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104881,3653,58,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104895,3662,54,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104911,3679,70,71.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
625861,3690,66,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104934,3723,64,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104942,3728,58,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
104945,3734,55,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
104979,3772,60,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105029,3809,61,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
625976,3810,61,82.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105061,3857,57,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626012,3864,74,74.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
105082,3900,56,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105101,3930,47,59.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
105134,3952,58,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626085,3959,58,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105139,3966,67,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105158,3978,45,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
626113,3985,45,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
1147060,3986,45,48.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
105187,4008,46,45.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
105198,4014,61,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105204,4035,38,41.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
105207,4040,52,48.0,50+,45-49,0,2.0,31920.0,6.265664160401002e-05,6.239359561112277e-06,False
105227,4059,59,58.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105258,4100,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1147152,4102,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1668099,4103,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626207,4123,57,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105297,4143,59,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105313,4157,53,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105383,4191,56,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626330,4192,56,68.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105403,4204,72,67.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105418,4214,55,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105464,4223,68,63.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105598,4287,53,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105612,4290,58,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105640,4310,47,52.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
105682,4338,67,64.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105749,4388,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626696,4389,63,65.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
626700,4431,65,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1668594,4433,65,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
105852,4490,38,43.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
105901,4498,64,57.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
626891,4534,62,56.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
105946,4537,74,72.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
626944,4559,62,66.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
106037,4589,44,46.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
626984,4590,44,46.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
1147931,4591,44,46.0,40-44,45-49,0,205.0,108528.0,0.0018889134601208905,0.002681412735206321,False
106043,4599,75,80.0,50+,70+,0,0.0,78624.0,0.0,3.5054803644270817e-07,False
106066,4616,51,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
627013,4617,51,50.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106078,4620,52,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
627025,4621,52,51.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106095,4638,53,54.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106107,4654,49,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
627054,4655,49,56.0,45-49,50-59,0,9.0,126448.0,7.117550297355435e-05,0.000142861577032545,False
106140,4690,52,59.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
106149,4702,49,49.0,45-49,45-49,0,14.0,128240.0,0.0001091703056768559,0.00018828130844141962,False
627116,4724,39,42.0,35-39,40-44,0,850.0,91392.0,0.009300595238095238,0.011092303164943135,False
106254,4808,50,52.0,50+,50-59,0,0.0,235312.0,0.0,4.734010000157939e-06,False
627231,4833,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
1148178,4834,60,62.0,50+,60-69,0,0.0,138096.0,0.0,4.2097225115102625e-06,False
