household_id,person_id,age,m_age,w_age_group,m_age_group,birth_av,births_count,census_count,birth_prob,p_hat_binom,simulated_birth
101459,1210,58,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101461,1214,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
622408,1215,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101487,1243,56,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101493,1250,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101637,1354,60,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101660,1378,51,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101711,1406,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101813,1453,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101869,1475,60,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101872,1478,63,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101875,1482,56,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
101883,1485,41,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
101913,1515,58,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
101998,1553,57,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102040,1588,69,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102077,1621,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623024,1622,56,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102083,1634,56,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623044,1647,47,66.0,45-49,60-69,0,1.0,5712.0,0.00017507002801120448,0.00025581648544144216,False
102118,1660,53,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102149,1666,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623181,1708,51,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102261,1737,54,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144155,1739,54,50.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102382,1833,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1144276,1835,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102474,1868,63,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102481,1873,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623430,1878,61,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102492,1884,70,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102500,1890,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623447,1891,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144394,1892,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102528,1917,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
623475,1918,74,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102532,1925,67,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102545,1938,57,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102549,1942,75,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102562,1948,78,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102566,1950,70,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102609,1973,61,,50+,,0,,,,,False
102609,1974,54,,50+,,0,,,,,False
102664,1991,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
102669,1994,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623616,1995,57,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102680,2005,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102707,2030,58,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102785,2092,43,55.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
102826,2141,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
102833,2156,57,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102849,2164,42,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
623796,2165,42,47.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
102955,2236,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
102974,2278,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1144868,2280,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
102991,2298,67,68.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
623957,2322,53,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
623963,2333,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144910,2334,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103050,2350,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
103057,2356,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624004,2357,55,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103070,2370,61,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103086,2378,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624033,2379,59,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103092,2389,39,45.0,35-39,45-49,0,308.0,13608.0,0.02263374485596708,0.023428324846440647,False
103105,2419,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1144999,2421,59,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103110,2432,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1145004,2434,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1665951,2435,55,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103119,2453,58,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103122,2454,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
624069,2455,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1145016,2456,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103135,2478,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624082,2479,61,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103150,2489,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624116,2513,50,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624122,2533,52,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103176,2540,68,82.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
624124,2543,44,41.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
103234,2606,43,57.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103267,2615,63,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103275,2637,53,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103346,2698,65,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103361,2713,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624308,2714,56,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103363,2722,53,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103383,2752,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624330,2753,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1145277,2754,51,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624355,2776,48,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103430,2795,60,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103450,2824,58,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624401,2831,44,46.0,40-44,45-49,0,205.0,54264.0,0.003777826920241781,0.005370577020545689,False
103466,2833,41,51.0,40-44,50-59,0,58.0,23576.0,0.0024601289446895148,0.0040744358032809075,False
103470,2837,49,52.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
103481,2849,83,79.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
103522,2865,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103541,2881,62,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
624488,2882,62,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
103548,2895,65,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103593,2932,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624540,2933,69,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
624552,2948,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
1145499,2949,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
103621,2954,56,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103807,3055,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
103892,3100,49,53.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
624896,3143,52,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104029,3215,57,51.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104063,3247,53,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104078,3255,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625031,3262,65,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104089,3270,83,88.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104098,3277,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625045,3278,69,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104139,3300,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
625086,3301,57,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104163,3315,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104237,3342,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625184,3343,55,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104308,3400,65,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104364,3421,51,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104425,3464,65,70.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
104481,3478,64,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104491,3487,70,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625438,3488,70,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104597,3517,54,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104649,3541,62,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104670,3551,40,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
104715,3574,74,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104737,3583,53,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104765,3597,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625719,3603,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
625769,3630,42,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
104832,3633,59,59.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104845,3638,55,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
104847,3645,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625794,3646,60,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625858,3680,68,69.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104914,3689,64,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625881,3724,62,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104942,3728,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625889,3729,56,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
104945,3734,53,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105010,3798,62,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
625976,3810,59,80.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
625993,3833,48,58.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
105061,3857,55,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105065,3863,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
626012,3864,72,72.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105082,3900,54,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105132,3945,61,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105138,3958,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626085,3959,56,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105139,3966,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105158,3978,43,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105187,4008,44,43.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
105203,4028,62,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105207,4040,50,46.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
105227,4059,57,56.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105258,4100,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1147152,4102,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105260,4122,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626207,4123,55,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105297,4143,57,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105313,4157,51,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105403,4204,70,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105418,4214,53,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105464,4223,66,61.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105541,4243,52,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105597,4284,45,46.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
105598,4287,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105612,4290,56,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105640,4310,45,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1147537,4317,63,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105664,4330,74,78.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
105682,4338,65,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105700,4350,53,53.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105749,4388,61,63.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105753,4430,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1668594,4433,63,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105852,4490,36,41.0,35-39,40-44,0,850.0,45696.0,0.018601190476190476,0.02218386270613164,False
105901,4498,62,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
626887,4525,62,65.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
105944,4533,60,54.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
105962,4542,67,67.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626944,4559,60,64.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
626984,4590,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
1147931,4591,42,44.0,40-44,40-44,0,306.0,71960.0,0.004252362423568649,0.005080313656074124,False
106066,4616,49,48.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106078,4620,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
627025,4621,50,49.0,50+,45-49,0,2.0,15960.0,0.00012531328320802005,1.2485027281949992e-05,False
106095,4638,51,52.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106107,4654,47,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
627054,4655,47,54.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
106149,4702,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627096,4703,47,47.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627193,4781,82,81.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106254,4808,48,50.0,45-49,50-59,0,9.0,63224.0,0.0001423510059471087,0.0002861383323924718,False
1148178,4834,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
1669125,4835,58,60.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106347,4886,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
627294,4887,49,49.0,45-49,45-49,0,14.0,64120.0,0.0002183406113537118,0.0003776203116035154,False
106349,4891,68,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106429,4971,54,58.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627380,4980,70,71.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
106456,4998,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627403,4999,55,66.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
106458,5002,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
1148352,5004,45,44.0,45-49,40-44,0,18.0,13384.0,0.0013448894202032278,0.0003571141924199699,False
106467,5015,53,,50+,,0,,,,,False
106467,5016,53,,50+,,0,,,,,False
106500,5041,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627447,5042,51,55.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
627450,5055,61,62.0,50+,60-69,0,0.0,69048.0,0.0,8.456906156404603e-06,False
627462,5080,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
1148409,5081,69,75.0,50+,70+,0,0.0,39312.0,0.0,7.081227519456882e-07,False
627497,5114,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
1148444,5115,55,57.0,50+,50-59,0,0.0,117656.0,0.0,9.459577983742915e-06,False
106569,5131,55,,50+,,0,,,,,False
627516,5132,55,,50+,,0,,,,,False
1148463,5133,55,,50+,,0,,,,,False
1669410,5134,55,,50+,,0,,,,,False
106569,5135,37,,35-39,,0,,,,,False
